taxon,lfc_(Intercept),lfc_GroupTumor,se_(Intercept),se_GroupTumor,W_(Intercept),W_GroupTumor,p_(Intercept),p_GroupTumor,q_(Intercept),q_GroupTumor,diff_(Intercept),diff_GroupTumor,passed_ss_(Intercept),passed_ss_GroupTumor,diff_robust_(Intercept),diff_robust_GroupTumor,lfc,qval,diff,diff_robust,significant,significant_robust,direction,direction_robust
Prevotella,-0.13135232475242498,-0.22309509649173698,0.21583652247935536,0.24329350799419117,-0.6085732073680382,-0.9169792417850441,0.5437287033877851,0.36259463323446095,0.9790899381614839,0.997991102063819,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.22309509649173698,0.997991102063819,FALSE,FALSE,FALSE,FALSE,ns,ns
Propionibacterium,0.10206897683302157,-0.26478832994062484,0.19004119687575016,0.2671432214446556,0.5370886866164853,-0.9911849101343618,0.5922350753016519,0.32365834818650574,0.9790899381614839,0.997991102063819,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.26478832994062484,0.997991102063819,FALSE,FALSE,FALSE,FALSE,ns,ns
Pseudomonas,-0.0168194168279472,0.08123630242638666,0.19277390749785572,0.239826478866129,-0.08724944701416237,0.33872949646954,0.9305348886877752,0.7352648478377517,0.9790899381614839,0.997991102063819,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.08123630242638666,0.997991102063819,FALSE,FALSE,FALSE,FALSE,ns,ns
Ralstonia,-0.20516985506694668,0.35695214643900786,0.22226032253816075,0.3069105092602337,-0.9231060799514509,1.1630496045879717,0.3590808591665485,0.2494227255092139,0.9790899381614839,0.997991102063819,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.35695214643900786,0.997991102063819,FALSE,FALSE,FALSE,FALSE,ns,ns
Roseomonas,-0.4868335610933915,0.027861359392504028,0.314359768018575,0.4234979390691497,-1.5486509745249122,0.0657886540221268,0.12804185115461675,0.9479308553703982,0.9017696682065666,0.997991102063819,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.027861359392504028,0.997991102063819,FALSE,FALSE,FALSE,FALSE,ns,ns
Rothia,-0.3035613918174732,0.2949778566043456,0.2027702690397118,0.2785108551223296,-1.497070518548367,1.0591251693754746,0.13687598732994627,0.29252447189957825,0.9017696682065666,0.997991102063819,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.2949778566043456,0.997991102063819,FALSE,FALSE,FALSE,FALSE,ns,ns
Sphingobium,-0.34050725495417056,0.17975387885689237,0.2011107548766196,0.3060320064464433,-1.6931329961098796,0.5873695400168869,0.09561668325017374,0.5591595523376838,0.9017696682065666,0.997991102063819,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.17975387885689237,0.997991102063819,FALSE,FALSE,FALSE,FALSE,ns,ns
Sphingomonas,-0.007675157575434809,-0.02979159779243308,0.16871262838832737,0.23332530264736592,-0.04549249009249521,-0.12768267073656533,0.9637502269565872,0.8985003442348145,0.9790899381614839,0.997991102063819,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.02979159779243308,0.997991102063819,FALSE,FALSE,FALSE,FALSE,ns,ns
Staphylococcus,-0.010894207484087308,0.02488139837832129,0.1573518001999495,0.2128726881811287,-0.06923471781221353,0.11688393936731918,0.944858782244215,0.9071210076052636,0.9790899381614839,0.997991102063819,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02488139837832129,0.997991102063819,FALSE,FALSE,FALSE,FALSE,ns,ns
Stenotrophomonas,0.08162809277185291,-0.37150316472134504,0.2569817551620031,0.34385347074420985,0.3176415879033669,-1.0804112691295287,0.7518988353483042,0.28514895866155604,0.9790899381614839,0.997991102063819,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.37150316472134504,0.997991102063819,FALSE,FALSE,FALSE,FALSE,ns,ns
Streptococcus,0.0715516786782409,-0.06407225341892013,0.16369429546847902,0.22592591634203762,0.43710551105929585,-0.2835985107698701,0.6623590206832746,0.7769197400275245,0.9790899381614839,0.997991102063819,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.06407225341892013,0.997991102063819,FALSE,FALSE,FALSE,FALSE,ns,ns
Unknown genus123,-0.0501989409776311,0.0752742864204644,0.20488259477552195,0.282591681307783,-0.24501320394068216,0.2663712041066059,0.8068355385390367,0.7903786377368099,0.9790899381614839,0.997991102063819,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0752742864204644,0.997991102063819,FALSE,FALSE,FALSE,FALSE,ns,ns
Unknown genus20,0.02223994041835858,0.3758342774520855,0.21052996825513332,0.2998801733341182,0.10563788425316645,1.253281513324128,0.9162662030174117,0.21728509829386156,0.9790899381614839,0.997991102063819,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.3758342774520855,0.997991102063819,FALSE,FALSE,FALSE,FALSE,ns,ns
Unknown genus24,-0.0871775769528096,0.014932547864966417,0.23129251931411188,0.2991409744088461,-0.376914814241857,0.049918095956181505,0.7078335215277474,0.9604306579479445,0.9790899381614839,0.997991102063819,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.014932547864966417,0.997991102063819,FALSE,FALSE,FALSE,FALSE,ns,ns
Unknown genus41,0.26929082266312165,-0.4574205716058661,0.21517501260867355,0.2816594638204717,1.251496720731535,-1.6240198905491903,0.2180210228192216,0.12977057240715173,0.9790899381614839,0.997991102063819,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.4574205716058661,0.997991102063819,FALSE,FALSE,FALSE,FALSE,ns,ns
Unknown genus6,-0.1896874371490335,-0.2176034921993701,0.30842881056304866,0.46101396038641923,-0.615012056761986,-0.4720106350293083,0.5416444864025574,0.6392001020449689,0.9790899381614839,0.997991102063819,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.2176034921993701,0.997991102063819,FALSE,FALSE,FALSE,FALSE,ns,ns
Veillonella,-0.15274968574388748,0.20699397770889763,0.19027438414115558,0.2741719025144154,-0.8027863888949429,0.7549788136952301,0.42419002700086994,0.4526697439256092,0.9790899381614839,0.997991102063819,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.20699397770889763,0.997991102063819,FALSE,FALSE,FALSE,FALSE,ns,ns
