feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Arthrobacter	Group	Tumor	-0.181829831361696	0.129516653706204	308	278	0.161359472048711	0.574985160962308
Belnapia	Group	Tumor	-0.277782343692061	0.203219625675735	308	167	0.173659532715618	0.60849233091328
Eubacterium	Group	Tumor	0.160507136038768	0.118569243569028	308	16	0.177828596321874	0.60849233091328
Hydrogenophilus	Group	Tumor	0.361875522905485	0.267415997720539	308	50	0.177977994022066	0.60849233091328
Bacteriovorax	Group	Tumor	-0.0865251326510659	0.0648690535417015	308	265	0.183247228885748	0.61230926498903
Peptostreptococcus	Group	Tumor	0.178626821393927	0.1338260172857	308	30	0.183934798969037	0.61230926498903
Roseomonas	Group	Tumor	0.292019460939805	0.220017758511255	308	32	0.186401816750891	0.612463112181498
Algoriphagus	Group	Tumor	-0.112046209740536	0.0853110841816882	308	225	0.190037539107694	0.61640381274675
Acinetobacter	Group	Tumor	-0.130822884071972	0.100694418622734	308	294	0.195827305658113	0.627143143436743
Comamonas	Group	Tumor	-0.176383883425494	0.136792133286055	308	32	0.199194486025778	0.629917697154829
Propionibacterium	Group	Tumor	0.523520292458212	0.408263316419146	308	141	0.201673254820321	0.629917697154829
Unknown.genus13	Group	Tumor	0.146290803638516	0.116569898023484	308	21	0.210450118023729	0.649315608048821
Naxibacter	Group	Tumor	0.191932899119114	0.153783822656597	308	34	0.213912236292296	0.652045732312661
Allobaculum	Group	Tumor	-0.258746152175328	0.213854217114572	308	259	0.228176246332155	0.671262678163201
Bdellovibrio	Group	Tumor	-0.206862661387067	0.170107117064652	308	254	0.225830003987266	0.671262678163201
Unknown.genus19	Group	Tumor	0.155288127589301	0.127380146866218	308	19	0.224685421558625	0.671262678163201
Pantoea	Group	Tumor	-0.15773892145761	0.131996579243496	308	20	0.233927221107138	0.67254076068302
Shewanella	Group	Tumor	-0.322958041271459	0.270212307483287	308	61	0.233857783676593	0.67254076068302
Gluconacetobacter	Group	Tumor	-0.108471394639026	0.0916833326290564	308	16	0.238600986062418	0.678270218806648
Aquisphaera	Group	Tumor	-0.342409896268207	0.30276128204541	308	121	0.25984297780077	0.71459373010688
Microbacterium	Group	Tumor	-0.339021348395121	0.299770970559986	308	91	0.259852265493411	0.71459373010688
Unknown.genus20	Group	Tumor	0.292018458860556	0.256843606287272	308	57	0.257336509927431	0.71459373010688
Erwinia	Group	Tumor	-0.203343353077727	0.182446964851192	308	30	0.266797833235656	0.725804858157214
Nocardioides	Group	Tumor	-0.240073579426274	0.21808780771486	308	42	0.272707536851211	0.733989434291025
Anaerofilum	Group	Tumor	0.0724856035358583	0.0665973334729699	308	237	0.278122995328592	0.740685450717197
Atopostipes	Group	Tumor	0.0793709838410716	0.0738809513218965	308	245	0.28353052935687	0.746269172294589
Unknown.genus10	Group	Tumor	-0.129352105153846	0.12105494626553	308	18	0.286119010721641	0.746269172294589
Actinomyces	Group	Tumor	-0.171772213219199	0.167211667110935	308	291	0.305102760156971	0.749427168152561
Aggregatibacter	Group	Tumor	-0.185851341366046	0.178997762670516	308	279	0.300773797647534	0.749427168152561
Treponema	Group	Tumor	-0.132030404820853	0.125660628421551	308	28	0.295057556215362	0.749427168152561
Unknown.genus39	Group	Tumor	0.232234596136169	0.222150550699713	308	32	0.296666533442568	0.749427168152561
Unknown.genus44	Group	Tumor	0.236704574771714	0.223631021178469	308	55	0.291513830663237	0.749427168152561
Unknown.genus6	Group	Tumor	0.298806087395769	0.28882084164764	308	69	0.302501086708629	0.749427168152561
Stenotrophomonas	Group	Tumor	0.246572123242645	0.242786601343044	308	56	0.311427045427482	0.757606177818779
Aequorivita	Group	Tumor	-0.0754639273292316	0.075712624266439	308	235	0.320476481299241	0.7649949614647
Rhodobacter	Group	Tumor	0.150557290572112	0.151310511678837	308	26	0.32051172298521	0.7649949614647
Streptomyces	Group	Tumor	0.206550936572837	0.208897875329922	308	36	0.324339168091841	0.76689541614239
Ochrobactrum	Group	Tumor	0.176091886828267	0.179587166871104	308	27	0.32836872424752	0.76923414106132
Kocuria	Group	Tumor	-0.235268894650357	0.245900516581531	308	35	0.339441383992285	0.787877707798606
Faecalibacterium	Group	Tumor	0.139168714707339	0.150385414985999	308	25	0.356208117026962	0.819278669162013
Enterobacter	Group	Tumor	0.233756948076337	0.261472484094552	308	86	0.372724905985693	0.84195893941411
Lysobacter	Group	Tumor	-0.127387564814711	0.142605574404135	308	17	0.372406011676848	0.84195893941411
Unknown.genus18	Group	Tumor	0.131973663323004	0.149299763908314	308	23	0.378109623276294	0.846564023795596
Azospira	Group	Tumor	-0.0509773877720009	0.0597454036884451	308	270	0.394857993930093	0.870923537243599
Bellilinea	Group	Tumor	0.0482974695212512	0.0574786689446767	308	269	0.401414356559029	0.870923537243599
Janthinobacterium	Group	Tumor	0.187959422044753	0.224330737115264	308	39	0.402759106156131	0.870923537243599
Sphingobacterium	Group	Tumor	-0.172702698025976	0.203799188664135	308	32	0.397425580592801	0.870923537243599
Anaerovorax	Group	Tumor	0.116364946725478	0.143403999410686	308	251	0.418368776048887	0.882060836169736
Unknown.genus24	Group	Tumor	0.113113977892075	0.138731194005386	308	27	0.416141447567181	0.882060836169736
Unknown.genus476	Group	Tumor	-0.187434347385055	0.230422858989786	308	18	0.417231948952065	0.882060836169736
Bergeyella	Group	Tumor	-0.0973911746528098	0.122397265449898	308	243	0.427440751889655	0.884940879651015
Methylibium	Group	Tumor	-0.114852125061039	0.145410416648809	308	19	0.430228174691995	0.884940879651015
Ruminococcus	Group	Tumor	0.100425425842893	0.125346804556733	308	28	0.42426956028305	0.884940879651015
Beijerinckia	Group	Tumor	-0.0600066431839529	0.0769074318067471	308	238	0.435849761094673	0.88927410933026
A17	Group	Tumor	-0.0417175032918879	0.0700665526079158	308	255	0.552017363562352	0.889588031974744
Abiotrophia	Group	Tumor	-0.111780633243196	0.19875279049631	308	136	0.57465953201412	0.889588031974744
Acetobacterium	Group	Tumor	-0.0394759572944835	0.0789009677899632	308	204	0.617566655285566	0.889588031974744
Acidaminococcus	Group	Tumor	-0.0483354650876566	0.0632822939493375	308	253	0.446158464531652	0.889588031974744
Actinobaculum	Group	Tumor	-0.097431352391486	0.170013401654402	308	244	0.56743154062845	0.889588031974744
Adhaeribacter	Group	Tumor	-0.174899162996453	0.261709042525453	308	235	0.504448305809827	0.889588031974744
Akkermansia	Group	Tumor	0.0223637038951754	0.0476112160838548	308	272	0.639227383359656	0.889588031974744
Alkanindiges	Group	Tumor	-0.0763985856554696	0.162670753327066	308	259	0.639272579619519	0.889588031974744
Amaricoccus	Group	Tumor	0.0313825734729476	0.0567742855712641	308	255	0.581234214914738	0.889588031974744
Ammoniphilus	Group	Tumor	0.0338201651678629	0.0611477818375731	308	271	0.581009717498531	0.889588031974744
Anaerococcus	Group	Tumor	-0.140417094138666	0.281533495438983	308	265	0.618666157911806	0.889588031974744
Anaeroplasma	Group	Tumor	0.0319822365153939	0.0596630554774913	308	266	0.592315100648926	0.889588031974744
Anaerospora	Group	Tumor	-0.0383762356930323	0.0783786181560929	308	208	0.625099608762532	0.889588031974744
Ancylobacter	Group	Tumor	-0.0273404652463601	0.0567388282427452	308	272	0.630590283073682	0.889588031974744
Aquabacterium	Group	Tumor	0.0815930073941767	0.148092594526963	308	265	0.582465138983192	0.889588031974744
Aquamicrobium	Group	Tumor	0.0323816903219326	0.0642743488326055	308	264	0.615123584716296	0.889588031974744
Azoarcus	Group	Tumor	-0.052656770854184	0.0716923829437614	308	250	0.463217428903837	0.889588031974744
Bacillus	Group	Tumor	-0.14827975986936	0.257412179016708	308	226	0.565434385014989	0.889588031974744
Barnesiella	Group	Tumor	-0.105872211280986	0.189105340790584	308	271	0.575985625873798	0.889588031974744
Bosea	Group	Tumor	-0.176039113147055	0.33048216870783	308	88	0.594646167527272	0.889588031974744
Brochothrix	Group	Tumor	0.0987280399672154	0.148859576071382	308	22	0.508181697659323	0.889588031974744
Carnobacterium	Group	Tumor	0.0731748477544915	0.09777844904123	308	20	0.455383463112207	0.889588031974744
Caulobacter	Group	Tumor	-0.11120617807186	0.15709344005083	308	36	0.479547255398074	0.889588031974744
Citrobacter	Group	Tumor	-0.0958282645261332	0.132054355313415	308	19	0.469147867338737	0.889588031974744
Clostridium	Group	Tumor	-0.0926533105915	0.177967560405666	308	21	0.60338474139028	0.889588031974744
Clostridium.XI	Group	Tumor	0.162322662239166	0.213263928335731	308	33	0.447162521107514	0.889588031974744
Clostridium.XlVa	Group	Tumor	-0.129303120850489	0.179580286209254	308	20	0.472605292171686	0.889588031974744
Dialister	Group	Tumor	-0.123842823428891	0.184548705438428	308	22	0.502690009696184	0.889588031974744
Dietzia	Group	Tumor	0.24429007330328	0.338244760805128	308	92	0.471256304087733	0.889588031974744
Enterococcus	Group	Tumor	0.127303819267871	0.174083000643455	308	34	0.465725229900487	0.889588031974744
Escherichia.Shigella	Group	Tumor	-0.173826029062281	0.372535245557696	308	100	0.641116024186732	0.889588031974744
Flavobacterium	Group	Tumor	-0.0810160540852511	0.174855915909142	308	37	0.643456955934301	0.889588031974744
Friedmanniella	Group	Tumor	-0.110037257064461	0.223664420679687	308	34	0.623442294852142	0.889588031974744
Gemella	Group	Tumor	0.194268083143758	0.274724507893906	308	110	0.480556495503743	0.889588031974744
Geobacillus	Group	Tumor	-0.0686333264912606	0.131299376751144	308	24	0.60192249515116	0.889588031974744
Kaistobacter	Group	Tumor	-0.116712659886941	0.226609680753355	308	49	0.606898110395132	0.889588031974744
Lautropia	Group	Tumor	0.147663256719637	0.245736719377204	308	80	0.548795585797726	0.889588031974744
Marmoricola	Group	Tumor	0.0593434907668957	0.0949980079867398	308	20	0.533110627237145	0.889588031974744
Massilia	Group	Tumor	0.177198229332932	0.377521326329205	308	138	0.639471412051253	0.889588031974744
Mesorhizobium	Group	Tumor	-0.16045811636724	0.240553977562339	308	40	0.505251928370648	0.889588031974744
Modestobacter	Group	Tumor	-0.0623154764117824	0.114353980431882	308	18	0.586591723743024	0.889588031974744
Mycobacterium	Group	Tumor	-0.236280040835564	0.344400029631236	308	57	0.493711843353966	0.889588031974744
Novosphingobium	Group	Tumor	-0.115753502771975	0.186709627900501	308	42	0.535741975162109	0.889588031974744
Paracoccus	Group	Tumor	0.229656854102542	0.438384206452364	308	190	0.60112616878038	0.889588031974744
Peptoniphilus	Group	Tumor	0.125295287801036	0.24847780007715	308	91	0.614810085080953	0.889588031974744
Pseudoalteromonas	Group	Tumor	0.0819623746743037	0.116131111252972	308	28	0.481401623209645	0.889588031974744
Ralstonia	Group	Tumor	0.172794579940775	0.34934875295899	308	63	0.621578472794431	0.889588031974744
Rhizobium	Group	Tumor	0.136765818683995	0.217338488665033	308	41	0.529638118439901	0.889588031974744
Tessaracoccus	Group	Tumor	0.102036803717035	0.182590802843466	308	45	0.577096285610361	0.889588031974744
Thermus	Group	Tumor	0.0812625689021039	0.138736595391371	308	23	0.558486855704803	0.889588031974744
Unknown.genus3	Group	Tumor	0.118545810090624	0.216616151654888	308	36	0.58459757765653	0.889588031974744
Unknown.genus340	Group	Tumor	0.0800127520033483	0.151879211158003	308	19	0.599082718249761	0.889588031974744
Unknown.genus35	Group	Tumor	0.0718118539960521	0.130055738800741	308	17	0.581240328437832	0.889588031974744
Unknown.genus41	Group	Tumor	0.106885567333493	0.191808862155858	308	34	0.578170659752487	0.889588031974744
Unknown.genus5	Group	Tumor	-0.0874179602214683	0.134864565722328	308	30	0.517347680327631	0.889588031974744
Unknown.genus73	Group	Tumor	0.0628389561781583	0.122340724962568	308	21	0.608245437645818	0.889588031974744
Unknown.genus81	Group	Tumor	-0.130716907002275	0.192958665331005	308	37	0.499153224092749	0.889588031974744
Unknown.genus86	Group	Tumor	0.117372505240052	0.173318639880836	308	18	0.498786606104096	0.889588031974744
Wautersiella	Group	Tumor	0.130738187001591	0.221882787129222	308	64	0.556581465822829	0.889588031974744
Atopobium	Group	Tumor	0.0871089281420774	0.193814322042597	308	278	0.653746527390334	0.898901475161709
Armatimonas.Armatimonadetes_gp1	Group	Tumor	-0.0327802756249763	0.0757116787028751	308	243	0.66565214276265	0.910324281724057
Acetivibrio	Group	Tumor	-0.0357615528364654	0.0844702341671908	308	169	0.672625120157703	0.913094813563015
Bifidobacterium	Group	Tumor	0.0609196472227085	0.144962255529774	308	21	0.674896166546576	0.913094813563015
Acidovorax	Group	Tumor	0.0775919417022702	0.207134997207207	308	241	0.708479638247372	0.921737982193463
Agrococcus	Group	Tumor	-0.0311166872591829	0.0798924621502975	308	217	0.697461107412948	0.921737982193463
Anaerobiospirillum	Group	Tumor	0.0228136916143813	0.0636284687279632	308	226	0.720429482913997	0.921737982193463
Arcicella	Group	Tumor	-0.0290038415749683	0.0812253929118846	308	218	0.721525064233938	0.921737982193463
Delftia	Group	Tumor	-0.0590136443604331	0.160694840618305	308	29	0.713693520428773	0.921737982193463
Enhydrobacter	Group	Tumor	0.0511191869861232	0.138057889591314	308	23	0.711434827847612	0.921737982193463
Exiguobacterium	Group	Tumor	0.0982459124430776	0.278157981205039	308	61	0.724180317629265	0.921737982193463
Gordonia	Group	Tumor	-0.0567302753780531	0.160970495305444	308	30	0.725003393108692	0.921737982193463
Halomonas	Group	Tumor	0.10124449573982	0.264567864186088	308	50	0.702489079564041	0.921737982193463
Kingella	Group	Tumor	-0.0714440015618056	0.192184777283653	308	51	0.71059599772326	0.921737982193463
Psychrobacter	Group	Tumor	0.041426124875496	0.102495051824117	308	21	0.686647099589518	0.921737982193463
Skermanella	Group	Tumor	-0.0941751219137728	0.239313236678662	308	26	0.694481515937438	0.921737982193463
Rhodoplanes	Group	Tumor	0.0412447038188741	0.121625175371025	308	16	0.734989437176019	0.929761638027664
Aeromicrobium	Group	Tumor	0.0398212361831835	0.12614688733319	308	272	0.752465491329393	0.931339134619994
Aliidiomarina	Group	Tumor	0.0564844833922135	0.180412555576326	308	274	0.754642381806715	0.931339134619994
Cardiobacterium	Group	Tumor	0.0554317390861951	0.168040827235501	308	36	0.741948895713435	0.931339134619994
Tannerella	Group	Tumor	0.0369137779304806	0.116240147017152	308	16	0.751031669894904	0.931339134619994
Unknown.genus2	Group	Tumor	0.0587088453461305	0.18403590462685	308	31	0.750155882862261	0.931339134619994
Alkalibacter	Group	Tumor	-0.0189305600602921	0.0638858163825466	308	196	0.767388566952268	0.934426316031223
Azotobacter	Group	Tumor	-0.0322880771239179	0.109368546255958	308	272	0.768224006855709	0.934426316031223
Hymenobacter	Group	Tumor	0.0622136166502201	0.205044011068488	308	19	0.761779104353944	0.934426316031223
Afifella	Group	Tumor	0.0460728807964131	0.159407214037893	308	265	0.772952479544525	0.935679317343372
Alistipes	Group	Tumor	0.0175938720960326	0.0652899253400445	308	253	0.787928796170412	0.940311252033558
Anaerotruncus	Group	Tumor	0.0149512383303353	0.054967730514426	308	249	0.785988501897878	0.940311252033558
Jeotgalicoccus	Group	Tumor	-0.0334476191739798	0.122102766052403	308	17	0.784507833374663	0.940311252033558
Gardnerella	Group	Tumor	0.0585947729846575	0.250166602948604	308	53	0.815124990307277	0.963675806297856
Rheinheimera	Group	Tumor	-0.0515629171832601	0.217497509396006	308	38	0.812758329190776	0.963675806297856
Altererythrobacter	Group	Tumor	0.0370196245611381	0.166573433033495	308	266	0.824421831009141	0.968377971466931
Azospirillum	Group	Tumor	-0.0144528271371496	0.0659232412590505	308	261	0.826757477616036	0.968377971466931
Aerococcus	Group	Tumor	-0.0256241988773824	0.131078529343723	308	289	0.845270788236181	0.968472936939792
Alcanivorax	Group	Tumor	-0.0154088243797997	0.073949741827183	308	246	0.83507958229142	0.968472936939792
Anaerostipes	Group	Tumor	0.0162665150693048	0.0836681442780844	308	215	0.845978336220134	0.968472936939792
Blautia	Group	Tumor	0.0307530390712381	0.15807994803573	308	25	0.845881349118653	0.968472936939792
Moraxella	Group	Tumor	-0.0392939571541071	0.188031855545354	308	57	0.834745721946588	0.968472936939792
Bacteroides	Group	Tumor	-0.020222099273873	0.111075836143176	308	276	0.855779222171888	0.970906471791425
Brevundimonas	Group	Tumor	0.0702133945937487	0.377458718263357	308	78	0.852555393979816	0.970906471791425
Alicyclobacillus	Group	Tumor	0.0105324335774031	0.0631768935071426	308	269	0.867705683407414	0.972252310946579
Alloiococcus	Group	Tumor	0.0212143483584296	0.127913068859953	308	266	0.868494159185481	0.972252310946579
Alloscardovia	Group	Tumor	-0.0109363940755459	0.0634481166734621	308	267	0.863262555890584	0.972252310946579
Mycoplana	Group	Tumor	0.0200866879662759	0.128898698110944	308	16	0.876267303911772	0.972349245130168
Pseudoxanthomonas	Group	Tumor	0.0270316268233669	0.172128248307599	308	26	0.875417593460077	0.972349245130168
X5.7N15	Group	Tumor	-0.00823079181020603	0.152848026320544	308	265	0.957125309825496	0.980961233233208
Actinomycetospora	Group	Tumor	-0.0193859334651054	0.272030846671265	308	220	0.943234411937721	0.980961233233208
Actinopolymorpha	Group	Tumor	0.00368283160087408	0.0645697392707025	308	240	0.954590543304135	0.980961233233208
Alcaligenes	Group	Tumor	-0.00536541899965981	0.146783745076295	308	209	0.97086507497504	0.980961233233208
Anaerolinea	Group	Tumor	-0.00232982665001258	0.0778605649531231	308	168	0.976167408829953	0.980961233233208
Arsenicicoccus	Group	Tumor	0.00723295599202954	0.0628483052758046	308	268	0.908452489174202	0.980961233233208
Aurantimonas	Group	Tumor	0.0133761965712733	0.213522488837771	308	255	0.950089795117015	0.980961233233208
Auraticoccus	Group	Tumor	-0.00744165812465645	0.0741401707528224	308	98	0.920179750741731	0.980961233233208
Bartonella	Group	Tumor	-0.00732389488856316	0.0608246575835382	308	272	0.904237419251373	0.980961233233208
Brevibacterium	Group	Tumor	0.0292485850577046	0.298048121471109	308	66	0.921954519601572	0.980961233233208
Cloacibacterium	Group	Tumor	-0.0131830053096033	0.255247605137492	308	45	0.958876612767105	0.980961233233208
Deinococcus	Group	Tumor	0.00877089563594724	0.159079144976285	308	18	0.956102508629463	0.980961233233208
Diaphorobacter	Group	Tumor	0.0145841456983067	0.18481691744459	308	48	0.937206277243679	0.980961233233208
Ferruginibacter	Group	Tumor	0.0131756387294911	0.164494244677117	308	17	0.936264099780633	0.980961233233208
Kluyvera	Group	Tumor	-0.0134027368819982	0.114133049785149	308	17	0.906672681882721	0.980961233233208
Methylobacterium	Group	Tumor	-0.027885450626695	0.297622825919955	308	98	0.925474879322361	0.980961233233208
Microbispora	Group	Tumor	0.00575942935879007	0.176421231456987	308	26	0.973999517873704	0.980961233233208
Noviherbaspirillum	Group	Tumor	-0.008685952361277	0.175480505211123	308	18	0.96055464018293	0.980961233233208
Serratia	Group	Tumor	0.00841454974708434	0.168876122666177	308	36	0.960325430737206	0.980961233233208
Sphingobium	Group	Tumor	0.0241847212988881	0.245261152042566	308	55	0.921514049608677	0.980961233233208
Sphingomonas	Group	Tumor	0.0506822911712015	0.490635160898109	308	209	0.917860670124312	0.980961233233208
Streptobacillus	Group	Tumor	-0.0108753230517984	0.091912083085797	308	17	0.905966852044666	0.980961233233208
Unknown.genus1	Group	Tumor	0.00622812779934597	0.172776181697293	308	35	0.971291571642141	0.980961233233208
Unknown.genus14	Group	Tumor	0.00478764271501741	0.166399285122097	308	37	0.977083916105804	0.980961233233208
Oribacterium	Group	Tumor	0.00297938156848419	0.14054839806983	308	22	0.983115122121841	0.983115122121841
