taxon,lfc_(Intercept),lfc_GroupTumor,se_(Intercept),se_GroupTumor,W_(Intercept),W_GroupTumor,p_(Intercept),p_GroupTumor,q_(Intercept),q_GroupTumor,diff_(Intercept),diff_GroupTumor,passed_ss_(Intercept),passed_ss_GroupTumor,diff_robust_(Intercept),diff_robust_GroupTumor,lfc,qval,significant,direction
Rubellimicrobium,-0.06886452091590824,0.1291125891780742,0.1641634875486921,0.22325364101389608,-0.41948743867592675,0.5783224344817641,0.6750583548199417,0.5633332067218676,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.1291125891780742,1,FALSE,ns
Rubrivivax,-0.06702988321618528,0.1254433137786277,0.14617606251678064,0.19635567578829607,-0.4585558131892519,0.6388575898049229,0.6467726370011027,0.5235596558649489,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.1254433137786277,1,FALSE,ns
Ruminococcus,-0.04841454332125701,0.027349497712740044,0.17899772810784817,0.24381724228538249,-0.27047574197191315,0.11217212308852254,0.7869211010652799,0.9107380869171755,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.027349497712740044,1,FALSE,ns
Shewanella,-0.039532544455735494,0.07044863625772912,0.16116449516496165,0.21887355955719698,-0.2452931361542847,0.3218691028749829,0.8063403052958201,0.7477000065205703,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.07044863625772912,1,FALSE,ns
Skermanella,-0.27342080560164916,0.48451132334572566,0.2018111693218314,0.27334087710710897,-1.3548348514131086,1.7725534814753277,0.17616512563815026,0.07789826516507575,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.48451132334572566,1,FALSE,ns
Sphaerobacter,-0.3080979254382753,0.14368088223700018,0.23640541056383574,0.32672066235237035,-1.3032608885873223,0.43976674509198754,0.19327272879949225,0.6603553992854605,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.14368088223700018,1,FALSE,ns
Sphingobacterium,0.005514100041015286,-0.019717487065630306,0.16167806741211885,0.2094274388140854,0.03410543018775574,-0.09414949243176331,0.9728085361257877,0.9250783350409739,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.019717487065630306,1,FALSE,ns
Sphingobium,0.15767679873207555,-0.3239700501178935,0.17463727932802436,0.2385144238892431,0.9028816718789369,-1.3582828444301243,0.3670674822456508,0.1750485156286988,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.3239700501178935,1,FALSE,ns
Sphingomonas,0.031270119528116,-0.07115669170997638,0.21306669507260584,0.27682963976017355,0.14676211839424372,-0.2570414489272959,0.8833865036188495,0.7973796086627971,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.07115669170997638,1,FALSE,ns
Staphylococcus,0.1299386704673381,-0.26849379358841874,0.2120597385687274,0.27905972586280325,0.6127455939743398,-0.9621373802983697,0.5403560941596103,0.3370043650225627,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.26849379358841874,1,FALSE,ns
Stenotrophomonas,-0.113250675019915,0.2178848973860868,0.20106327191393342,0.263633749728404,-0.563258888318463,0.8264681498880635,0.5735415155438544,0.4094064206908329,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.2178848973860868,1,FALSE,ns
Streptococcus,0.04374536918630051,-0.09610719102634283,0.2995563277293847,0.3976689286997819,0.14603386788016548,-0.24167638980640213,0.8839602725401787,0.8092491016985818,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.09610719102634283,1,FALSE,ns
Streptomyces,-0.12456130256685309,0.15196293019618806,0.17873915248492545,0.2441272814734677,-0.6968887388976424,0.6224741834627923,0.48624381367230474,0.5339555211588289,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.15196293019618806,1,FALSE,ns
Tepidimonas,-0.019026905123529125,0.029437357593319554,0.18933684128314932,0.1785842131293204,-0.10049235528903105,0.16483740123211627,0.920024240740821,0.8692186571485019,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.029437357593319554,1,FALSE,ns
Unknown genus1,-0.02403754816235596,0.03945864367096922,0.1511339970495343,0.20259225663071492,-0.1590479219210859,0.19476876523910988,0.8737019173793176,0.8457481800964135,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03945864367096922,1,FALSE,ns
Unknown genus116,-0.01391021516326819,0.008185732329006384,0.1750583073360029,0.23912678563882955,-0.07946046877152332,0.034231766663605334,0.9367015404153213,0.9727074466392873,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.008185732329006384,1,FALSE,ns
Unknown genus123,-0.0578220994373779,0.10702774622101321,0.21357787885204058,0.2948730065836889,-0.2707307505260649,0.3629621695827804,0.7867211619904146,0.7168020686200705,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.10702774622101321,1,FALSE,ns
Unknown genus125,-0.03669579261140059,0.06477513256905873,0.1483577743136745,0.19956610348095113,-0.2473466104567885,0.324579833144067,0.8047518214698943,0.7457980010336367,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06477513256905873,1,FALSE,ns
Unknown genus20,0.023271733976472222,-0.05515992060668819,0.17545630343089336,0.23970557566583828,0.13263549682407516,-0.23011530062856742,0.8945404226866949,0.8181058224216192,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.05515992060668819,1,FALSE,ns
Unknown genus24,-0.2509104895619257,0.4613842684652168,0.2018625737691628,0.26434328532354473,-1.2429767681890898,1.7453981019434726,0.214537281893581,0.08229050013146028,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.4613842684652168,1,FALSE,ns
Unknown genus3,-0.07805767675175214,0.1474989008497613,0.15054799829189047,0.2013071193896052,-0.5184902996877432,0.7327058342347809,0.6043692536889727,0.46449376436253464,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.1474989008497613,1,FALSE,ns
Unknown genus3160,-0.02612806597007032,0.043639679286395484,0.16394041173358379,0.17111311478222252,-0.15937538337118798,0.2550341003489777,0.8734800148233658,0.798927671830702,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.043639679286395484,1,FALSE,ns
Unknown genus340,-0.09158020512426888,0.09396793336664266,0.17236606201351085,0.23457062848577914,-0.5313122783827967,0.40059547937963375,0.5954717288482994,0.688913300318944,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.09396793336664266,1,FALSE,ns
Unknown genus35,-0.09489967859770349,0.17653979635995018,0.16121198501411887,0.218408095045296,-0.5886639171981675,0.8083024410031016,0.5563801801423334,0.41976266233498727,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.17653979635995018,1,FALSE,ns
Unknown genus36,-0.013762046214125764,0.01890763977450776,0.14547063650576356,0.19320817753627914,-0.09460360210619213,0.09786148813994909,0.9246715784965187,0.9221286354443211,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01890763977450776,1,FALSE,ns
Unknown genus39,-0.11103283898446446,0.21344922531518543,0.15559985104706217,0.21073264808708647,-0.7135793398085057,1.0128911075372447,0.4758539915032495,0.3116516772487194,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.21344922531518543,1,FALSE,ns
Unknown genus41,0.04419819348360383,-0.12833386396366087,0.19301688743098927,0.25546241926435953,0.22898614764682873,-0.5023590723567738,0.818985873370903,0.6159141285384891,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.12833386396366087,1,FALSE,ns
Unknown genus44,0.09595430933242272,-0.2707198784599829,0.19241726600161288,0.25467658655968406,0.498678270023951,-1.062994765702732,0.6182581733916097,0.28896807698926436,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.2707198784599829,1,FALSE,ns
Unknown genus476,-0.08360076563983106,0.15858507862591928,0.16666372075240338,0.22078532677474252,-0.5016134601004669,0.7182772557513145,0.6161846687547883,0.4733249719517699,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.15858507862591928,1,FALSE,ns
Unknown genus5,-0.027016044464344455,-0.03233892591939706,0.18448195131245076,0.24724431828788399,-0.1464427510233145,-0.1307974482218134,0.8836391973467201,0.8960553002486759,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.03233892591939706,1,FALSE,ns
Unknown genus6,0.0371551867494728,-0.08292682615268872,0.16330735254128856,0.22006792189102825,0.22751692542489144,-0.3768237798589831,0.8201243300794697,0.7066565764496788,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.08292682615268872,1,FALSE,ns
Veillonella,0.24357345846836131,-0.514749411669585,0.24937609558250134,0.32943482362575954,0.9767313819691257,-1.5625227655177834,0.32923393360231823,0.11957478927053591,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.514749411669585,1,FALSE,ns
Wautersiella,-0.150218489791682,0.291820526929622,0.1702002815121215,0.22769714241464406,-0.8825983626882755,1.2816169927956633,0.37792222635334793,0.20128457139066913,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.291820526929622,1,FALSE,ns
Weissella,0.07388002416408831,-0.17153672750029664,0.19047177456522174,0.26130081804191074,0.3878791192696646,-0.6564722176751219,0.698288495586403,0.511855141588843,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.17153672750029664,1,FALSE,ns
Xanthomonas,0.05260699657018033,-0.20970762874254914,0.17601981653547236,0.23509987433371649,0.29886973867842154,-0.891993793432982,0.7651824044848358,0.3733511886699161,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.20970762874254914,1,FALSE,ns
