taxon,lfc_(Intercept),lfc_GroupTumor,se_(Intercept),se_GroupTumor,W_(Intercept),W_GroupTumor,p_(Intercept),p_GroupTumor,q_(Intercept),q_GroupTumor,diff_(Intercept),diff_GroupTumor,passed_ss_(Intercept),passed_ss_GroupTumor,diff_robust_(Intercept),diff_robust_GroupTumor,lfc,qval,diff,diff_robust,significant,significant_robust,direction,direction_robust
Lactobacillus,0.1158670386814478,-0.2898716898547036,0.17125671972782558,0.20543338660520605,0.6765692982184446,-1.411025221580793,0.49978763428942374,0.16043979561538826,0.6079147667078086,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.2898716898547036,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Lactococcus,-0.2742032234265084,-0.11245245012140119,0.19862845236325086,0.22099862960501288,-1.3804831088601883,-0.5088377711770682,0.170117475995981,0.6127570163832912,0.2608467965271709,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.11245245012140119,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Lautropia,-0.6007846475492072,0.31484506112143273,0.21583195538927655,0.2808828831783716,-2.7835759837584124,1.1209122377225593,0.006742377645811511,0.2657644822247256,0.015230549503484932,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0.31484506112143273,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Leptotrichia,-0.32925821369934416,-0.13326003947507487,0.18482720880714706,0.19683282694219056,-1.781438002685523,-0.6770214173381409,0.07744285723685085,0.5010746547472877,0.13880077945561023,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.13326003947507487,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Leuconostoc,-0.3366294389774984,-0.5450356055977916,0.23247862862935526,0.2890350262618657,-1.448001654871221,-1.8857078072745044,0.1522810968727308,0.06610471382238771,0.23929886651429128,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.5450356055977916,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Limnohabitans,0.72889934347527785,-0.9758920237274795,0.36936660793190496,0.6236160418445149,1.9733763903467283,-1.5648924309916918,0.06058608812678321,0.13126423849958804,0.1135428170079715,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.9758920237274795,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Lysobacter,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Marmoricola,-0.9201855044206897,0.4782849297007558,0.24851108851495796,0.32744134792895324,-3.7027945510178046,1.460673591548163,0.0016284920076319505,0.16134097859012153,0.003961619980104648,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0.4782849297007558,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Massilia,-0.37701208624116955,0.08802076204648472,0.17454093349459485,0.21549904301332767,-2.160021025972368,0.408450825654205,0.032524159523580766,0.6840043173543054,0.06666094056087303,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.08802076204648472,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Mesorhizobium,0.20250624218978183,-0.5436347260253785,0.22105059978409353,0.28876131682117406,0.9161080874133593,-1.882643880454542,0.365857318123313,0.07362700221369418,0.4997819042312938,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.5436347260253785,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Methylibium,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Methylobacterium,0.21746708430019268,-0.4323960992035599,0.24439462279133708,0.2748394847990177,0.8898194314441402,-1.5732677548852156,0.37579056229053287,0.12137034062141863,0.5003948013658148,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.4323960992035599,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Microbispora,-0.5369708442850957,0.049872671186324165,0.3602165984710602,0.4647854661984957,-1.4906887871471473,0.10730256174797227,0.15145403649552125,0.9167880483673938,0.23929886651429128,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.049872671186324165,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Modestobacter,-0.6449873259426132,-0.2925258661427864,0.4454546656842011,0.5865549040453409,-1.4479303409067175,-0.4987186436006237,0.16728074692326383,0.6296074520427939,0.25806115226576676,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.2925258661427864,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Moraxella,0.18940924860071945,-0.10409080387014866,0.2886913694714467,0.31827177458584804,0.656095985645505,-0.3270500628137606,0.5145085665235778,0.746141244631039,0.6198603206212627,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.10409080387014866,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Mycobacterium,0.10046851279968297,-0.31259694398553617,0.2592188613321625,0.3164849179056599,0.3875817997323229,-0.9877151368038248,0.6999239268274455,0.33886526658342764,0.7976610517447915,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.31259694398553617,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Mycoplana,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Naxibacter,-1.0553566288700242,0.29143895874475173,0.25199815951704513,0.2915916450959669,-4.187953717172446,0.9994763692520582,2.3413464949708162e-4,0.34033638861626436,5.983441042703197e-4,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0.29143895874475173,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Neisseria,-0.13638110760983496,-0.10595264259402247,0.14270935074856256,0.1493077018077647,-0.955656422613279,-0.709626103082329,0.3406279714499959,0.4797865992693381,0.47092282391720747,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.10595264259402247,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Nocardioides,-0.2801610859445221,-0.5678805365520125,0.2746555856984167,0.38326956010732144,-1.020045105698854,-1.4816739852572616,0.31383714360732584,0.14626256994326095,0.4460718951272665,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.5678805365520125,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Noviherbaspirillum,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Novosphingobium,-0.3618103390136446,-0.29972050265044464,0.266973324360811,0.3560881583791859,-1.3552303020531842,-0.8417030884000436,0.1829612654497473,0.40549939230858456,0.2771808392741681,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.29972050265044464,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Oribacterium,-0.5821092056631942,-0.26854725752835723,0.26104231752488416,0.3105509376821755,-2.2299419158646723,-0.8647446358806176,0.04827696436293298,0.4651255787300908,0.09617379514820508,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.26854725752835723,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Pantoea,-0.573053197449019,0.2356115336803057,0.35789741544083953,0.4713512374601135,-1.6011660680565734,0.499864039712516,0.12707298753790242,0.6401626866293453,0.2047736678158555,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.2356115336803057,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Paracoccus,0.12193328659403276,-0.32495275980703053,0.1562148053306898,0.1890940968164062,0.7805488496171231,-1.718471201787601,0.4360496948992817,0.08879565641476327,0.5488585711916332,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.32495275980703053,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Peptoniphilus,-0.12369177833076128,0.014618833339613153,0.1762078058776356,0.19634168096631666,-0.7019653738646338,0.07445608730487076,0.484551290154108,0.9410026138938881,0.5969158073116891,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.014618833339613153,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Peptostreptococcus,-0.8235646496796515,0.21820762958629494,0.2473434274835833,0.27240542120302286,-3.3296403226009037,0.8010399669089754,0.0025405749474301338,0.43703174304008185,0.0060638251103756965,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0.21820762958629494,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Phenylobacterium,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Porphyromonas,-0.42335535945085995,-0.1005358122811917,0.16640874086191057,0.19118054813112645,-2.5440692433468324,-0.5258684173885537,0.012345002438145217,0.6007220007740491,0.02715900536391948,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,-0.1005358122811917,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Prevotella,-0.11002427571826495,-0.0641628463683692,0.13530947711565675,0.1410070780178655,-0.813130595606551,-0.4550328059435415,0.41728069292607683,0.6500091666746581,0.5331919965166537,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.0641628463683692,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Propionibacterium,-0.13033443483116228,-0.1822968669883004,0.1618440659155698,0.17672424206624898,-0.8053087031263454,-1.0315328834171058,0.42201841630425163,0.3061367829928033,0.5365359765074155,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.1822968669883004,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Pseudoalteromonas,-0.7384289575211448,-0.5612982677269454,0.3254286265702207,0.40863253125249677,-2.2690964999104257,-1.3736015241040989,0.03179416085182284,0.18129434943264602,0.06593379258615721,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.5612982677269454,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Pseudomonas,-0.011284100321085563,-0.02117478062169753,0.1486596021727641,0.1467529115650408,-0.07590562705779204,-0.14428865768917218,0.9395638703520951,0.8855183635982578,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.02117478062169753,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Pseudonocardia,-0.4281284844064176,-0.5424060768969207,0.35423603823632627,0.41072970000749387,-1.2085966366888805,-1.3205913204889355,0.23767861601353324,0.1996908781924656,0.350118679424604,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.5424060768969207,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Pseudoxanthomonas,-0.4663598547063179,0.09860969584200693,0.3497960500202772,0.4713395967706485,-1.3332336219327912,0.20921156745078204,0.19497290496498906,0.8360487173925779,0.29188251453338604,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.09860969584200693,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Psychrobacter,-0.5600163233304145,-0.4126160855876846,0.28019435176422025,0.33705291439255647,-1.9986709932028204,-1.2241878588449817,0.060205420101251794,0.23793294312937632,0.1135428170079715,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.4126160855876846,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Ralstonia,0.10540382840969335,0.047550785556401666,0.2676826814884523,0.32292631591366405,0.3937640934542133,0.1472496455479788,0.6951648640026078,0.8836996680322498,0.7958222198762885,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.047550785556401666,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Rheinheimera,-0.3928415543688074,-0.3303966169359913,0.28909305658649365,0.3851521653021265,-1.3588757855596345,-0.8578339853725526,0.18263935107520876,0.3966594485746868,0.2771808392741681,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.3303966169359913,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Rhizobium,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Rhodobacter,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Rhodococcus,-0.05939458698722121,0.22873550648946986,0.5783890539281742,0.6436427922892455,-0.102689680214102,0.3553764746994616,0.9210364478426469,0.7439886628659338,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.22873550648946986,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Rhodoplanes,-0.45884237102441355,-0.21330245143716883,0.3894879944680606,0.2195256280131309,-1.1780655053336702,-0.9716517081295408,0.4295008301567359,0.9761868727963652,0.5433185501482709,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.21330245143716883,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Rothia,-0.10735261909160014,0.12506664548485455,0.12579641768837854,0.13255162788080108,-0.853383753403319,0.9435315694298564,0.39447802619388295,0.34769760247681125,0.5144481475621258,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.12506664548485455,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Rubellimicrobium,-0.04128298661085576,0.166194658365935,0.26995357427315514,0.3342448770314413,-0.15292624564060475,0.4972242502023498,0.8789782527463146,0.6208788663325602,0.9796541759683595,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.166194658365935,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Ruminococcus,-0.6384477126717931,0.5258821477523717,0.26410059904355754,0.24243533565582168,-2.4174413650856406,2.1691645994169395,0.023504244169713095,0.07984998971442045,0.04997120819275137,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0.5258821477523717,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Selenomonas,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Serratia,-1.0314283747890005,0.1600077473801266,0.3457552858762001,0.4284376162726081,-2.9831167213400467,0.3734680179863483,0.0052962097452945575,0.713596856906384,0.01229303729871122,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0.1600077473801266,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Shewanella,-0.014156089208327583,-0.29949572607152253,0.1984930109912106,0.26338473576203664,-0.07131782191038667,-1.1371035804524052,0.9433863744817597,0.2613313433590413,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.29949572607152253,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Skermanella,-0.21298361196638527,0.7092739428667958,0.3331223751186491,0.3143895104028847,-0.6393554677632396,2.256035648129206,0.5292267490483689,0.12413186497086676,0.6345704621290869,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.7092739428667958,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Sphaerobacter,-0.20680705492764936,-0.19137602082468158,0.22815558751612472,0.3539780603847485,-0.9064299374786665,-0.5406437354243642,0.37217855829427704,0.5928818161590306,0.5003948013658148,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.19137602082468158,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Sphingobacterium,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Sphingobium,-0.41377433788821943,0.04056371050615107,0.20816051015601128,0.23769087121359947,-1.9877657754494622,0.17065741860022354,0.05313159390557063,0.8671986578580404,0.10420382370627418,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04056371050615107,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Sphingomonas,0.12836978581930145,-0.049933373805898795,0.14440836520652187,0.16156537598140913,0.8889359396577666,-0.3090598681962928,0.3750776648446743,0.7578710049037891,0.5003948013658148,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.049933373805898795,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Staphylococcus,0.16688626052735303,-0.16762902665734947,0.12686013062182253,0.13735670909602787,1.3155138632550423,-1.2203919834753598,0.18959936642547837,0.22474820276749785,0.28552761729551207,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.16762902665734947,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Stenoxybacter,-0.7043972297586694,0.14361233441574495,0.2734147735886054,0.32387732966402016,-2.576295422933303,0.44341582834687354,0.013190550904913176,0.6606974548151692,0.028769046370198562,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0.14361233441574495,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Streptobacillus,-1.2307039896744705,-0.6089679968961358,0.38772604186822457,0.5103752078422834,-3.1741587017070847,-1.1931770735312042,0.006287787571793795,0.2513315847929713,0.014461911415125728,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,-0.6089679968961358,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Streptococcus,0.10183183830235466,0.03259200623636954,0.11656574336858913,0.120580625429456,0.8736000419982326,0.27029223078161124,0.38317165303366074,0.7873946141254013,0.5067533506696865,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03259200623636954,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Streptomyces,-0.06559729095270521,-0.15284195804974407,0.2890016382523757,0.35656784790842155,-0.22697895883697808,-0.4286476162847946,0.821799354176056,0.6708833041800565,0.9199789230377973,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.15284195804974407,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Tannerella,-0.7514071007698606,0.09362378445351897,0.35219122684667925,0.45968360754059295,-2.1335202114417617,0.20367005243982167,0.051271914409734304,0.8420531450428458,0.10134214332549046,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.09362378445351897,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Tessaracoccus,-0.5733897323402922,-0.016921090819895474,0.25975789562377355,0.3325884029062431,-2.207400591090308,-0.05087697187284532,0.032671765334182826,0.9596591637714501,0.06666094056087303,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.016921090819895474,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Thermus,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Treponema,-0.14368859943251408,-0.2730769372261044,0.3039005257461942,0.4282174535554301,-0.47281457996725273,-0.6377062283631469,0.6402932659443118,0.5301194439707206,0.7490453489986764,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.2730769372261044,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Unknown genus1,-0.2977028791455092,-0.2092522616286298,0.30088364844533527,0.3963009480206521,-0.9894285737484868,-0.5280135277842566,0.32965317628662083,0.6010228314001065,0.4582541406621707,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.2092522616286298,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Unknown genus10,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Unknown genus116,-0.3364500410692182,0.22551811591806675,0.2336978674406558,0.25527718667526217,-1.43967955186692,0.8834244800924891,0.1547579893154227,0.3822262521338605,0.2416899462765552,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.22551811591806675,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Unknown genus123,0.16185432231849078,-0.3490494290750131,0.223411055966054,0.22616572844645927,0.7244687225464956,-1.543334754883715,0.47023156238512154,0.1292523540414922,0.583179339624685,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.3490494290750131,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Unknown genus125,-0.5515182188590958,0.29699772571456545,0.2892993995861433,0.3242409430021659,-1.906392545743507,0.9159784787345057,0.0661828044318122,0.3749461938694165,0.12133514145832235,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.29699772571456545,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Unknown genus13,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Unknown genus14,-0.6201162727604298,-0.11635651816182917,0.3252887259142237,0.37021711989783707,-1.9063564868951222,-0.3142926458774738,0.06511562134587055,0.7584363894576943,0.12025001606208212,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.11635651816182917,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Unknown genus18,-0.8323413827024086,0.7317178114573264,0.3560859937041158,0.4701764888869993,-2.3374729627642417,1.5562620180976021,0.02939465168339462,0.13458880086198122,0.06146154442891602,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.7317178114573264,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Unknown genus2,-0.48707939941845557,-0.010013408624471296,0.4073030148622038,0.5442054262385418,-1.1958649497923337,-0.018400052887532423,0.2414361634019579,0.9854457240314517,0.35308294416586905,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.010013408624471296,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Unknown genus20,-0.26098091326340656,-0.01983768617811121,0.26197675750478777,0.2980470630295298,-0.9961987305634813,-0.06655890508186534,0.32419635997315255,0.9474985660897791,0.45315844791827403,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.01983768617811121,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Unknown genus3,-0.5131083275324632,0.24439481397206034,0.30032249111153114,0.39044443281349195,-1.7085244785809581,0.6259400658141877,0.0966545996713953,0.535533976950651,0.16411821286485243,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.24439481397206034,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Unknown genus340,0.01924407790573015,0.3858982577598681,0.4682123802511096,0.6230561421642787,0.04110117271014758,0.6193635398880633,0.9676941025621951,0.5438890661933524,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.3858982577598681,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Unknown genus35,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Unknown genus39,-0.25206102533507335,0.7562526360354425,0.3725933807610313,0.4886747746131972,-0.6765043029487866,1.5475581620394512,0.5039034145829799,0.13221431020780125,0.6099883439688705,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.7562526360354425,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Unknown genus41,-0.47908476882582457,0.048395749937952856,0.2602699638278494,0.19527036151867985,-1.8407224628605476,0.24783971085813372,0.0779039947932674,0.8284749851371214,0.13880077945561023,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.048395749937952856,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Unknown genus44,-0.4298233283208844,-0.05386334219119126,0.22481408478141737,0.27097221735278326,-1.9119056919356,-0.19877809879330055,0.06137450189968675,0.8437227154364193,0.1141746248575055,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.05386334219119126,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Unknown genus476,0.5324354813109282,-0.5260975405919177,0.5425073158661539,0.6804063570776393,0.9814346567121492,-0.773210795459817,0.3533365827906119,0.5628523371631508,0.48583780133709137,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.5260975405919177,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Unknown genus5,-0.42893820091317264,0.260360107227567,0.23814497669346277,0.34940364858295253,-1.8011641768337465,0.74515566246514,0.0824569682462166,0.4623870939618123,0.14588540535869088,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.260360107227567,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Unknown genus6,-0.28731157668101315,-0.24620961880942374,0.26505839598483044,0.3302065175440669,-1.0839557661001475,-0.7456231350023745,0.2822697135156603,0.4585030435118058,0.4057627131787617,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.24620961880942374,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Unknown genus63,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Unknown genus73,-0.7231168361023881,-0.06500567791860434,0.3428854262157601,0.3867170852027794,-2.1089168008189647,-0.16809621401784688,0.07448188854380784,0.8908161700366568,0.13459941286845276,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.06500567791860434,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Unknown genus81,-0.22024335871067852,-0.3459368335254928,0.2925487159914322,0.40684878276107844,-0.7528433613673039,-0.8502835652543759,0.45657817556085156,0.40094690800939836,0.5718528634499774,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.3459368335254928,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Unknown genus86,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Veillonella,-0.21128848731496397,-0.06991684164510975,0.13577393072635288,0.14079928839717118,-1.5561786138519313,-0.49657098726156956,0.1218924175027253,0.6208760439315854,0.19895988147219032,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.06991684164510975,1,FALSE,FALSE,FALSE,FALSE,ns,ns
WAL_1855D,-0.4509208545028702,-0.14181773136617665,0.5336281891470896,0.5787975527365452,-0.8450094347968902,-0.24502130441924774,0.4091974638558171,0.8092115533338073,0.5281987671200089,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.14181773136617665,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Wautersiella,-0.2861140035357836,-0.11545585319923661,0.24013947937871347,0.28190240154285134,-1.1914492538920087,-0.4095596652151487,0.23802534727680588,0.6845543960345929,0.350118679424604,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.11545585319923661,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Xanthomonas,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,FALSE,ns,ns
