taxon,lfc_(Intercept),lfc_GroupTumor,se_(Intercept),se_GroupTumor,W_(Intercept),W_GroupTumor,p_(Intercept),p_GroupTumor,q_(Intercept),q_GroupTumor,diff_(Intercept),diff_GroupTumor,passed_ss_(Intercept),passed_ss_GroupTumor,diff_robust_(Intercept),diff_robust_GroupTumor,lfc,qval,diff,diff_robust,significant,significant_robust,direction,direction_robust
Chryseobacterium,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Citrobacter,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Cloacibacterium,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Clostridium III,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Clostridium IV,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Clostridium XI,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Clostridium XlVa,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Corynebacterium,-0.09801258485623435,0.34512530415549963,0.7191552632511862,0.9931164554441004,-0.13628848993350212,0.34751745604816003,0.8942978845487499,0.7354059203457963,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.34512530415549963,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Delftia,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Devosia,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Diaphorobacter,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Dorea,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Enhydrobacter,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Enterobacter,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Enterococcus,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Erwinia,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Faecalibacterium,-0.570488223463789,-2.0659912349693728,3.145995379017182,2.702313278927968,-0.18133790890754936,-0.7645269151728293,0.8857976980924898,0.5180071082428959,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-2.0659912349693728,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Ferruginibacter,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Geobacillus,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Hydrogenophaga,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Hydrogenophilus,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Janthinobacterium,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Lactobacillus,-0.3779396249722671,-0.20351939242576159,0.9924920768425117,0.6119241133067301,-0.38079863183858786,-0.33258926719847437,0.7186343393981799,0.7703824623651235,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.20351939242576159,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Leuconostoc,-1.3825261482686084,2.341888873241526,0.4681519371284733,0.5318694434547164,-2.9531569531649864,4.403127312653966,0.11937439355276033,0.5477607423525784,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,2.341888873241526,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Limnohabitans,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Lysinibacillus,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Lysobacter,0.6259643929565617,-0.4730901894742258,0.25854965058431745,0.2501655716497224,2.4210606803834147,-1.8911083022112998,0.24930480587632467,0.30946808698075917,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.4730901894742258,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Marinomonas,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Massilia,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Mesorhizobium,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Methylibium,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Methylobacterium,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Methyloversatilis,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Microbacterium,-0.3215335288747251,-0.13828051681263437,0.35533900157810233,0.23520738301340435,-0.9048641647743615,-0.587908912726408,0.4610445554960727,0.6161323739829686,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.13828051681263437,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Mycobacterium,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Neisseria,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Oscillibacter,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Paracoccus,-0.25499451800747097,0.573358180412435,0.8474077079782824,1.2994572221996366,-0.30091125630167864,0.4412289766968178,0.783131987852698,0.6889106858851839,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.573358180412435,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Peptoniphilus,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Petrobacter,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Porphyromonas,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Prevotella,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Pseudomonas,0.23636160821171542,-0.7192465677619156,0.7852227444802574,1.2603675807123644,0.3010121775932054,-0.5706641290752614,0.7685571262753195,0.578757015096514,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.7192465677619156,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Pseudoxanthomonas,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Rhodobaca,-0.10285689772251638,0.39093605596403463,0.2878440959564899,0.34385102830543535,-0.3573354436217586,1.1369343808295223,0.7550248342840422,0.3734371981045167,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.39093605596403463,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Roseomonas,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Rothia,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Rubrobacter,0.4742975433903727,-1.0240276651547722,0.30495536135746953,0.3877420702321143,1.5553015407864885,-2.6410022119646643,0.18059580712537546,0.04592076516294181,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-1.0240276651547722,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Schlegelella,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Selenomonas,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Shewanella,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Sphingobium,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Sphingomonas,-1.0836118819108091,1.4185400910232435,0.8352303826593853,0.8636783793895965,-1.2973808237920819,1.6424402009759638,0.246950122964599,0.1550705240600036,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1.4185400910232435,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Staphylococcus,-0.18841576118545,0.17922971075392335,0.48645927201832245,0.6006690540650431,-0.3873207317104099,0.29838346014495293,0.7118850274905699,0.7754741232174953,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.17922971075392335,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Stenotrophomonas,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Streptococcus,-0.355832337830176,1.145502605615875,0.7355682034902619,1.0692866729425858,-0.48375165775485673,1.071277361442792,0.6433280413785986,0.319584479033557,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1.145502605615875,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Turicibacter,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Unknown genus123,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Unknown genus158,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Unknown genus28,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Unknown genus296,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Unknown genus41,-0.19445715736524027,-0.2683921508658551,0.35183704901924284,0.365239009948027,-0.5526909627831859,-0.734839772192042,0.6556731169746599,0.8780299630321196,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.2683921508658551,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Unknown genus476,0.47263385931203566,-0.07066966683371663,0.2656896871609069,0.27172552436634556,1.7788942595494845,-0.2600773961096067,0.3258821634789792,0.8379415591067637,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.07066966683371663,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Veillonella,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Weissella,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Xanthomonas,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,FALSE,ns,ns
